T,Lbest,Lcur
98.333505998977,54289.012948670446,58753.143438092979
97.841838468982,54289.012948670446,58301.205186244741
97.352629276637,54289.012948670446,57193.228962542948
96.865866130254,54289.012948670446,57812.731396152180
96.381536799602,54289.012948670446,54728.190758850265
95.899629115604,53454.359973054336,53454.359973054336
95.420130970026,52573.212843463072,52632.774498509396
94.943030315176,52510.986234192787,52678.371352325616
94.468315163600,52510.986234192787,53717.129206116406
93.995973587782,52510.986234192787,53483.172125648678
93.525993719843,52510.986234192787,52993.530378686970
93.058363751244,52510.986234192787,54277.657228539705
92.593071932488,52510.986234192787,54874.723374236790
92.130106572826,52510.986234192787,54034.596146449636
91.669456039962,52510.986234192787,53757.096301336278
91.211108759762,52510.986234192787,53034.676468037665
90.755053215963,52510.986234192787,53248.675376071144
90.301277949883,52510.986234192787,52796.748239330533
89.849771560134,52510.986234192787,53167.018329123617
89.400522702333,52510.986234192787,54407.437498779291
88.953520088821,52510.986234192787,54048.727935164883
88.508752488377,52510.986234192787,54164.652571226216
88.066208725935,52510.986234192787,53414.866970339899
87.625877682306,52510.986234192787,53710.341714712958
87.187748293894,52510.986234192787,53708.495615278633
86.751809552425,52510.986234192787,53666.736197428902
86.318050504663,52510.986234192787,53957.307404892192
85.886460252139,52510.986234192787,54302.710710393221
85.457027950879,52510.986234192787,54437.394128765322
85.029742811124,52510.986234192787,55112.320420209784
84.604594097069,52510.986234192787,54949.953229164355
84.181571126583,52510.986234192787,54486.435042032448
83.760663270950,52510.986234192787,53473.066032432027
83.341859954595,52510.986234192787,54047.408564940073
82.925150654823,52510.986234192787,52915.037799316742
82.510524901548,52510.986234192787,53881.839369506779
82.097972277041,52510.986234192787,53410.793853451818
81.687482415655,52510.986234192787,53206.881205294339
81.279045003577,52437.547510912147,52850.036401241967
80.872649778559,52437.547510912147,52651.131747069776
80.468286529667,52437.547510912147,53033.047782177397
80.065945097018,52437.547510912147,53412.948110848214
79.665615371533,52437.547510912147,53113.453961122344
79.267287294675,52437.547510912147,53241.905309011097
78.870950858202,52437.547510912147,54028.105442663029
78.476596103911,52437.547510912147,53448.890056416043
78.084213123391,52437.547510912147,54071.393240553996
77.693792057775,52437.547510912147,54089.965465035755
77.305323097486,52437.547510912147,53871.372204892788
76.918796481998,52437.547510912147,53402.524116530425
76.534202499588,52437.547510912147,52954.695313716496
76.151531487090,52437.547510912147,53251.841824526076
75.770773829655,52437.547510912147,53318.164433317688
75.391919960507,52437.547510912147,52919.482791505652
75.014960360704,52261.643818546472,52400.567133140277
74.639885558901,52261.643818546472,52810.896937467689
74.266686131106,52261.643818546472,52739.379165709026
73.895352700450,52261.643818546472,52713.516218404839
73.525875936948,52261.643818546472,52789.263832291566
73.158246557263,52126.609341814590,52171.907755921486
72.792455324477,52126.609341814590,52235.280904670930
72.428493047855,52126.609341814590,52474.496836813916
72.066350582615,51739.535138705374,51739.535138705374
71.706018829702,51491.771795763227,52288.854425277823
71.347488735554,51491.771795763227,52727.956860111255
70.990751291876,51491.771795763227,52420.855583333097
70.635797535417,51491.771795763227,51517.652038066000
70.282618547740,51349.224419627804,51647.057312771656
69.931205455001,51349.224419627804,51819.897003271086
69.581549427726,51349.224419627804,52061.891619226888
69.233641680587,51349.224419627804,51687.488767430150
68.887473472184,51349.224419627804,51705.703777938128
68.543036104823,51349.224419627804,51762.757939993266
68.200320924299,50966.530751634164,50966.530751634164
67.859319319678,50966.530751634164,51467.008699925893
67.520022723079,50966.530751634164,51724.446961883325
67.182422609464,50966.530751634164,51387.876305322454
66.846510496417,50966.530751634164,51750.407280771120
66.512277943935,50966.530751634164,51388.100341997895
66.179716554215,50966.530751634164,51726.158726875838
65.848817971444,50966.530751634164,51621.426767306104
65.519573881587,50966.530751634164,51482.613279009558
65.191976012179,50966.530751634164,51945.719648661812
64.866016132118,50966.530751634164,51151.944008911967
64.541686051457,50966.530751634164,52179.365989711856
64.218977621200,50966.530751634164,51945.018846158026
63.897882733094,50966.530751634164,51205.182708210457
63.578393319429,50966.530751634164,51601.896698681769
63.260501352831,50966.530751634164,51637.251053887274
62.944198846067,50966.530751634164,51700.072771662613
62.629477851837,50966.530751634164,51425.709280888761
62.316330462578,50941.397507138710,51071.015050010581
62.004748810265,50811.868864359996,51123.311267967576
61.694725066213,50319.104840345746,50342.527546212441
61.386251440882,49887.028573441377,50073.744164546981
61.079320183678,49887.028573441377,50355.688053926111
60.773923582760,49887.028573441377,50541.584623601586
60.470053964846,49887.028573441377,50461.236907151942
60.167703695022,49887.028573441377,50068.248874255580
59.866865176546,49887.028573441377,50255.560854331074
59.567530850664,49864.653055841904,49942.528795224200
59.269693196410,49864.653055841904,50484.378875984083
58.973344730428,49864.653055841904,50799.841996791278
58.678478006776,49864.653055841904,50533.241401426181
58.385085616742,49864.653055841904,50380.294227849110
58.093160188659,49864.653055841904,50880.177085013704
57.802694387715,49864.653055841904,50329.209696408754
57.513680915777,49864.653055841904,50318.268669078883
57.226112511198,49864.653055841904,50458.861859630102
56.939981948642,49864.653055841904,50769.933636553986
56.655282038899,49864.653055841904,50684.549959387827
56.372005628704,49864.653055841904,51053.985511424282
56.090145600561,49864.653055841904,50217.605213627838
55.809694872558,49864.653055841904,50057.093377540667
55.530646398195,49864.653055841904,49933.006537020483
55.252993166204,49808.678278229701,49827.290897675906
54.976728200373,49799.234263962549,50169.689762560491
54.701844559371,49799.234263962549,49991.537958205568
54.428335336574,49799.234263962549,49991.537958205568
54.156193659891,49594.820133349887,49715.133670802927
53.885412691592,49456.389184857078,49456.389184857078
53.615985628134,49413.949390656373,49545.491135720098
53.347905699993,49260.430333604840,49260.430333604840
53.081166171493,49260.430333604840,49402.168687085396
52.815760340636,49260.430333604840,49351.996924796389
52.551681538933,49155.533597608970,49340.119872443815
52.288923131238,49155.533597608970,49324.684078930492
52.027478515582,49155.533597608970,49571.810604928032
51.767341123004,49155.533597608970,49794.320861721491
51.508504417389,49155.533597608970,49818.577267084198
51.250961895302,49155.533597608970,49848.342316130751
50.994707085826,49155.533597608970,49730.319419858708
50.739733550396,49155.533597608970,49449.247725666777
50.486034882644,49155.533597608970,49484.802728129849
50.233604708231,49155.533597608970,49386.123241208821
49.982436684690,49155.533597608970,49521.254310376367
49.732524501267,49155.533597608970,49429.556310707929
49.483861878760,49155.533597608970,49344.556697890279
49.236442569366,49155.533597608970,49290.203972711955
48.990260356520,49155.533597608970,49295.652558000824
48.745309054737,49155.533597608970,49452.385963307934
48.501582509463,49155.533597608970,49683.815698773411
48.259074596916,49155.533597608970,49280.797762767048
48.017779223931,49055.488538304206,49055.488538304206
47.777690327812,49029.946389311794,49029.946389311794
47.538801876173,48929.381357049839,48929.381357049839
47.301107866792,48929.381357049839,49162.683428234959
47.064602327458,48929.381357049839,49162.683428234959
46.829279315821,48929.381357049839,49327.693622590450
46.595132919242,48929.381357049839,49373.167749552442
46.362157254645,48929.381357049839,49477.140210897014
46.130346468372,48929.381357049839,49295.417303333539
45.899694736030,48929.381357049839,49320.914552317408
45.670196262350,48929.381357049839,49250.562014807670
45.441845281038,48929.381357049839,49292.259884088875
45.214636054633,48929.381357049839,49227.207621758367
44.988562874360,48929.381357049839,49278.281382928893
44.763620059988,48929.381357049839,49441.546642131769
44.539801959688,48929.381357049839,49107.906124734385
44.317102949890,48929.381357049839,49576.032875963378
44.095517435140,48929.381357049839,49907.477194527106
43.875039847965,48929.381357049839,49667.542522368822
43.655664648725,48929.381357049839,49783.132206607355
43.437386325481,48929.381357049839,49689.243552188796
43.220199393854,48929.381357049839,49678.636235407816
43.004098396885,48929.381357049839,49574.995966850307
42.789077904900,48929.381357049839,49583.634402351250
42.575132515376,48929.381357049839,49416.270152025005
42.362256852799,48929.381357049839,49393.481382583210
42.150445568535,48929.381357049839,49351.546744998930
41.939693340692,48929.381357049839,49201.889101448025
41.729994873989,48929.381357049839,49332.066900390353
41.521344899619,48929.381357049839,49411.578424850464
41.313738175121,48835.633683230830,48835.633683230830
41.107169484245,48810.854500654328,48920.799000102263
40.901633636824,48810.854500654328,49136.961980282264
40.697125468640,48810.854500654328,49001.326568638826
40.493639841296,48810.854500654328,49001.326568638826
40.291171642090,48810.854500654328,48975.784419646414
40.089715783879,48810.854500654328,48975.784419646414
39.889267204960,48810.854500654328,48975.784419646414
39.689820868935,48810.854500654328,48929.191064612147
39.491371764591,48810.854500654328,49065.329001885293
39.293914905768,48810.854500654328,49195.506800827621
39.097445331239,48810.854500654328,49130.248231842685
38.901958104583,48810.854500654328,49155.027414419186
38.707448314060,48810.854500654328,49322.053908944661
38.513911072489,48810.854500654328,48973.137528408792
38.321341517127,48810.854500654328,49097.551551373857
38.129734809541,48810.854500654328,49072.772368797356
37.939086135494,48810.854500654328,49072.772368797356
37.749390704816,48810.854500654328,48948.358345832290
37.560643751292,48810.854500654328,49018.497754212854
37.372840532536,48810.854500654328,49018.497754212854
37.185976329873,48810.854500654328,49018.497754212854
37.000046448224,48810.854500654328,49016.917794910361
36.815046215982,48810.854500654328,48931.918182092712
36.630970984903,48810.854500654328,48836.999591135645
36.447816129978,48810.854500654328,48908.416972157385
36.265577049328,48810.854500654328,48908.416972157385
36.084249164081,48810.854500654328,48919.095392643205
35.903827918261,48810.854500654328,48847.678011621465
35.724308778670,48810.854500654328,48827.966592682547
35.545687234776,48810.854500654328,48827.966592682547
35.367958798603,48810.854500654328,48928.228476366596
35.191119004610,48810.854500654328,48947.939895305513
35.015163409586,48810.854500654328,48947.939895305513
34.840087592539,48810.854500654328,49013.887470285721
34.665887154576,48810.854500654328,49268.083654941584
34.492557718803,48810.854500654328,49278.238760529268
34.320094930209,48810.854500654328,49290.977059814250
34.148494455558,48810.854500654328,49064.452342074852
33.977751983280,48810.854500654328,49128.995862635784
33.807863223364,48810.854500654328,49148.460226538038
33.638823907247,48810.854500654328,49148.460226538038
33.470629787711,48810.854500654328,49283.638252944293
33.303276638772,48810.854500654328,49265.731492247265
33.136760255578,48810.854500654328,49288.181764171975
32.971076454300,48810.854500654328,49171.780611712573
32.806221072029,48810.854500654328,49093.714068057729
32.642189966669,48810.854500654328,49179.021938190330
32.478979016835,48810.854500654328,49053.048938740758
32.316584121751,48810.854500654328,48899.840472750162
32.155001201142,48810.854500654328,48864.007671892454
31.994226195137,48769.954702130293,48769.954702130293
31.834255064161,48753.729843018344,48753.729843018344
31.675083788840,48753.729843018344,48753.729843018344
31.516708369896,48753.729843018344,48810.517417566844
31.359124828047,48748.786956398268,48881.488997755157
31.202329203906,48748.786956398268,48881.488997755157
31.046317557887,48748.786956398268,48837.633998246689
30.891085970097,48721.156816001749,48765.011815510217
30.736630540247,48721.156816001749,48765.011815510217
30.582947387546,48721.156816001749,48748.786956398268
30.430032650608,48721.156816001749,48748.786956398268
30.277882487355,48721.156816001749,48721.156816001749
30.126493074918,48721.156816001749,48737.276995382184
29.975860609544,48721.156816001749,48753.501854494134
29.825981306496,48721.156816001749,48753.501854494134
29.676851399963,48721.156816001749,48779.044003486546
29.528467142964,48721.156816001749,48779.044003486546
29.380824807249,48721.156816001749,48737.276995382184
29.233920683212,48704.931956889799,48729.711139466301
29.087751079796,48704.931956889799,48729.711139466301
28.942312324397,48704.931956889799,48782.035013326771
28.797600762775,48704.931956889799,48798.938726818240
28.653612758962,48704.931956889799,48746.614852957769
28.510344695167,48704.931956889799,48774.159544241738
28.367792971691,48704.931956889799,48789.600869242655
28.225954006832,48704.931956889799,48789.600869242655
28.084824236798,48704.931956889799,48822.276608199834
27.944400115614,48704.931956889799,48779.722857866065
27.804678115036,48704.931956889799,48778.959891450155
27.665654724461,48704.931956889799,48778.959891450155
27.527326450839,48704.931956889799,48778.959891450155
27.389689818585,48704.931956889799,48754.180708873653
27.252741369492,48704.931956889799,48753.501854494134
27.116477662644,48704.931956889799,48803.823186063048
26.980895274331,48704.931956889799,48803.823186063048
26.845990797959,48704.931956889799,48803.823186063048
26.711760843969,48704.931956889799,48803.823186063048
26.578202039750,48704.931956889799,48803.823186063048
26.445311029551,48704.931956889799,48795.127223543626
26.313084474403,48704.931956889799,48804.502040442567
26.181519052031,48704.931956889799,48804.502040442567
26.050611456771,48704.931956889799,48804.502040442567
25.920358399487,48704.931956889799,48772.157001950181
25.790756607490,48704.931956889799,48812.271342178981
25.661802824452,48704.931956889799,48845.342387763922
25.533493810330,48704.931956889799,48913.930800440117
25.405826341278,48704.931956889799,48864.109654889515
25.278797209572,48704.931956889799,48897.180700474455
25.152403223524,48704.931956889799,48754.352919607045
25.026641207406,48704.931956889799,48779.895068599457
24.901508001369,48704.931956889799,48754.352919607045
24.777000461363,48704.931956889799,48754.352919607045
24.653115459056,48704.931956889799,48754.352919607045
24.529849881760,48704.931956889799,48754.352919607045
24.407200632352,48704.931956889799,48754.352919607045
24.285164629190,48704.931956889799,48804.674251175958
24.163738806044,48704.931956889799,48755.242621066696
24.042920112014,48704.931956889799,48780.784770059108
23.922705511454,48704.931956889799,48986.338748365371
23.803091983896,48704.931956889799,48798.770762147542
23.684076523977,48704.931956889799,48936.775028770237
23.565656141357,48704.931956889799,48936.775028770237
23.447827860650,48704.931956889799,48952.216353771153
23.330588721347,48704.931956889799,48782.545903035592
23.213935777740,48704.931956889799,48814.890941527978
23.097866098852,48704.931956889799,48757.003754043180
22.982376768357,48704.931956889799,48740.100040551712
22.867464884516,48704.931956889799,48740.100040551712
22.753127560093,48704.931956889799,48740.100040551712
22.639361922292,48704.931956889799,48740.100040551712
22.526165112681,48704.931956889799,48765.642189544124
22.413534287118,48704.931956889799,48866.866661473723
22.301466615682,48704.931956889799,48841.324512481311
22.189959282604,48704.931956889799,48841.324512481311
22.079009486191,48704.931956889799,48841.324512481311
21.968614438760,48704.931956889799,48890.573264465165
21.858771366566,48704.931956889799,48858.228225972780
21.749477509733,48704.931956889799,48858.228225972780
21.640730122184,48704.931956889799,48942.599852334119
21.532526471573,48704.931956889799,48773.228613155130
21.424863839216,48704.931956889799,48757.003754043180
21.317739520019,48704.931956889799,48740.100040551712
21.211150822419,48704.931956889799,48740.100040551712
21.105095068307,48704.931956889799,48740.100040551712
20.999569592966,48704.931956889799,48740.100040551712
20.894571745001,48704.931956889799,48740.100040551712
20.790098886276,48704.931956889799,48764.879223128213
20.686148391845,48704.931956889799,48740.100040551712
20.582717649885,48704.931956889799,48773.171086136652
20.479804061636,48704.931956889799,48812.562710579456
20.377405041328,48704.931956889799,48812.562710579456
20.275518016121,48704.931956889799,48740.100040551712
20.174140426040,48704.931956889799,48772.445079044097
20.073269723910,48704.931956889799,48772.445079044097
19.972903375291,48704.931956889799,48757.003754043180
19.873038858414,48704.931956889799,48781.782936619682
19.773673664122,48704.931956889799,48757.003754043180
19.674805295802,48704.931956889799,48757.003754043180
19.576431269323,48704.931956889799,48773.228613155130
19.478549112976,48704.931956889799,48757.003754043180
19.381156367411,48704.931956889799,48740.100040551712
19.284250585574,48704.931956889799,48740.100040551712
19.187829332646,48704.931956889799,48773.171086136652
19.091890185983,48704.931956889799,48789.395945248601
18.996430735053,48704.931956889799,48814.938094241013
18.901448581378,48704.931956889799,48812.562710579456
18.806941338471,48704.931956889799,48740.100040551712
18.712906631778,48704.931956889799,48740.100040551712
18.619342098620,48704.931956889799,48740.100040551712
18.526245388127,48704.931956889799,48740.100040551712
18.433614161186,48704.931956889799,48756.324899663661
18.341446090380,48704.931956889799,48773.228613155130
18.249738859928,48704.931956889799,48773.228613155130
18.158490165628,48704.931956889799,48772.445079044097
18.067697714800,48704.931956889799,48797.987228036509
17.977359226226,48704.931956889799,48765.642189544124
17.887472430095,48704.931956889799,48765.642189544124
17.798035067945,48704.931956889799,48765.642189544124
17.709044892605,48704.931956889799,48756.324899663661
17.620499668142,48704.931956889799,48756.324899663661
17.532397169801,48704.931956889799,48756.324899663661
17.444735183952,48704.931956889799,48756.324899663661
17.357511508032,48704.931956889799,48756.324899663661
17.270723950492,48704.931956889799,48756.324899663661
17.184370330740,48704.931956889799,48740.100040551712
17.098448479086,48704.931956889799,48740.100040551712
17.012956236691,48704.931956889799,48740.100040551712
16.927891455507,48704.931956889799,48757.003754043180
16.843251998230,48704.931956889799,48757.003754043180
16.759035738239,48704.931956889799,48757.003754043180
16.675240559547,48704.931956889799,48757.003754043180
16.591864356750,48704.931956889799,48757.003754043180
16.508905034966,48704.931956889799,48797.118094271980
16.426360509791,48704.931956889799,48822.660243264392
16.344228707242,48704.931956889799,48822.660243264392
16.262507563706,48704.931956889799,48822.660243264392
16.181195025887,48704.931956889799,48822.660243264392
16.100289050758,48704.931956889799,48797.118094271980
16.019787605504,48704.931956889799,48797.118094271980
15.939688667477,48704.931956889799,48757.003754043180
15.859990224139,48704.931956889799,48740.100040551712
15.780690273018,48704.931956889799,48740.100040551712
15.701786821653,48704.931956889799,48764.879223128213
15.623277887545,48704.931956889799,48764.879223128213
15.545161498107,48704.931956889799,48740.100040551712
15.467435690617,48704.931956889799,48740.100040551712
15.390098512164,48704.931956889799,48740.100040551712
15.313148019603,48704.931956889799,48740.100040551712
15.236582279505,48704.931956889799,48772.445079044097
15.160399368107,48704.931956889799,48772.445079044097
15.084597371267,48704.931956889799,48772.445079044097
15.009174384411,48704.931956889799,48772.445079044097
14.934128512489,48704.931956889799,48772.445079044097
14.859457869926,48704.931956889799,48797.224261620599
14.785160580576,48704.931956889799,48797.224261620599
14.711234777674,48704.931956889799,48797.987228036509
14.637678603785,48704.931956889799,48781.867048656073
14.564490210766,48704.931956889799,48781.867048656073
14.491667759712,48704.931956889799,48781.867048656073
14.419209420914,48704.931956889799,48765.642189544124
14.347113373809,48704.931956889799,48765.642189544124
14.275377806940,48704.931956889799,48781.867048656073
14.204000917906,48704.931956889799,48781.867048656073
14.132980913316,48704.931956889799,48798.770762147542
14.062316008749,48704.931956889799,48756.324899663661
13.992004428706,48704.931956889799,48740.100040551712
13.922044406562,48704.931956889799,48740.100040551712
13.852434184529,48704.931956889799,48740.100040551712
13.783172013607,48704.931956889799,48740.100040551712
13.714256153539,48704.931956889799,48740.100040551712
13.645684872771,48704.931956889799,48740.100040551712
13.577456448407,48704.931956889799,48740.100040551712
13.509569166165,48704.931956889799,48740.100040551712
13.442021320334,48704.931956889799,48740.100040551712
13.374811213733,48704.931956889799,48740.100040551712
13.307937157664,48704.931956889799,48757.003754043180
13.241397471876,48704.931956889799,48757.003754043180
13.175190484516,48704.931956889799,48757.003754043180
13.109314532094,48704.931956889799,48740.100040551712
13.043767959433,48704.931956889799,48740.100040551712
12.978549119636,48704.931956889799,48740.100040551712
12.913656374038,48704.931956889799,48740.100040551712
12.849088092168,48704.931956889799,48740.100040551712
12.784842651707,48704.931956889799,48740.100040551712
12.720918438448,48704.931956889799,48740.100040551712
12.657313846256,48704.931956889799,48740.100040551712
12.594027277025,48704.931956889799,48740.100040551712
12.531057140640,48704.931956889799,48740.100040551712
12.468401854936,48704.931956889799,48740.100040551712
12.406059845662,48704.931956889799,48740.100040551712
12.344029546433,48704.931956889799,48740.100040551712
12.282309398701,48704.931956889799,48740.100040551712
12.220897851708,48704.931956889799,48764.879223128213
12.159793362449,48704.931956889799,48764.879223128213
12.098994395637,48704.931956889799,48764.879223128213
12.038499423659,48704.931956889799,48807.325085612094
11.978306926540,48704.931956889799,48790.421372120625
11.918415391908,48704.931956889799,48765.642189544124
11.858823314948,48704.931956889799,48765.642189544124
11.799529198374,48704.931956889799,48765.642189544124
11.740531552382,48704.931956889799,48765.642189544124
11.681828894620,48704.931956889799,48764.879223128213
11.623419750147,48704.931956889799,48764.879223128213
11.565302651396,48704.931956889799,48764.879223128213
11.507476138139,48704.931956889799,48790.421372120625
11.449938757448,48704.931956889799,48790.421372120625
11.392689063661,48704.931956889799,48764.879223128213
11.335725618343,48704.931956889799,48764.879223128213
11.279046990251,48704.931956889799,48764.879223128213
11.222651755300,48704.931956889799,48764.879223128213
11.166538496523,48704.931956889799,48764.879223128213
11.110705804041,48704.931956889799,48764.879223128213
11.055152275020,48704.931956889799,48740.100040551712
10.999876513645,48704.931956889799,48740.100040551712
10.944877131077,48704.931956889799,48740.100040551712
10.890152745422,48704.931956889799,48740.100040551712
10.835701981695,48704.931956889799,48740.100040551712
10.781523471786,48704.931956889799,48740.100040551712
10.727615854427,48704.931956889799,48740.100040551712
10.673977775155,48704.931956889799,48740.100040551712
10.620607886279,48704.931956889799,48740.100040551712
10.567504846848,48704.931956889799,48740.100040551712
10.514667322614,48704.931956889799,48764.879223128213
10.462093986001,48704.931956889799,48764.879223128213
10.409783516071,48704.931956889799,48781.104082240163
10.357734598490,48704.931956889799,48756.324899663661
10.305945925498,48704.931956889799,48756.324899663661
10.254416195870,48704.931956889799,48756.324899663661
10.203144114891,48704.931956889799,48756.324899663661
10.152128394316,48704.931956889799,48756.324899663661
10.101367752345,48704.931956889799,48756.324899663661
10.050860913583,48704.931956889799,48756.324899663661
10.000606609015,48704.931956889799,48756.324899663661
9.950603575970,48704.931956889799,48740.100040551712
9.900850558090,48704.931956889799,48740.100040551712
9.851346305300,48704.931956889799,48740.100040551712
9.802089573773,48704.931956889799,48782.545903035592
9.753079125904,48704.931956889799,48782.545903035592
9.704313730275,48704.931956889799,48782.545903035592
9.655792161624,48704.931956889799,48782.545903035592
9.607513200815,48704.931956889799,48781.867048656073
9.559475634811,48704.931956889799,48781.867048656073
9.511678256637,48704.931956889799,48781.867048656073
9.464119865354,48704.931956889799,48781.867048656073
9.416799266027,48704.931956889799,48781.867048656073
9.369715269697,48704.931956889799,48781.867048656073
9.322866693349,48704.931956889799,48756.324899663661
9.276252359882,48704.931956889799,48757.003754043180
9.229871098083,48704.931956889799,48757.003754043180
9.183721742592,48704.931956889799,48757.003754043180
9.137803133879,48704.931956889799,48740.100040551712
9.092114118210,48704.931956889799,48740.100040551712
9.046653547619,48704.931956889799,48740.100040551712
9.001420279881,48704.931956889799,48740.100040551712
8.956413178481,48704.931956889799,48740.100040551712
8.911631112589,48704.931956889799,48773.228613155130
8.867072957026,48704.931956889799,48756.324899663661
8.822737592241,48704.931956889799,48756.324899663661
8.778623904280,48704.931956889799,48756.324899663661
8.734730784758,48704.931956889799,48756.324899663661
8.691057130834,48704.931956889799,48756.324899663661
8.647601845180,48704.931956889799,48756.324899663661
8.604363835954,48704.931956889799,48756.324899663661
8.561342016775,48704.931956889799,48756.324899663661
8.518535306691,48704.931956889799,48756.324899663661
8.475942630157,48704.931956889799,48740.100040551712
8.433562917006,48704.931956889799,48740.100040551712
8.391395102421,48704.931956889799,48740.100040551712
8.349438126909,48704.931956889799,48764.879223128213
8.307690936275,48704.931956889799,48764.879223128213
8.266152481593,48704.931956889799,48764.879223128213
8.224821719185,48704.931956889799,48764.879223128213
8.183697610589,48704.931956889799,48740.100040551712
8.142779122537,48704.931956889799,48757.003754043180
8.102065226924,48704.931956889799,48757.003754043180
8.061554900789,48704.931956889799,48757.003754043180
8.021247126285,48704.931956889799,48757.003754043180
7.981140890654,48704.931956889799,48757.003754043180
7.941235186201,48704.931956889799,48757.003754043180
7.901529010270,48704.931956889799,48757.003754043180
7.862021365218,48704.931956889799,48757.003754043180
7.822711258392,48704.931956889799,48757.003754043180
7.783597702100,48704.931956889799,48757.003754043180
7.744679713590,48704.931956889799,48807.325085612094
7.705956315022,48704.931956889799,48790.421372120625
7.667426533447,48704.931956889799,48765.642189544124
7.629089400779,48704.931956889799,48765.642189544124
7.590943953776,48704.931956889799,48765.642189544124
7.552989234007,48704.931956889799,48765.642189544124
7.515224287837,48704.931956889799,48790.421372120625
7.477648166397,48704.931956889799,48790.421372120625
7.440259925565,48704.931956889799,48790.421372120625
7.403058625938,48704.931956889799,48790.421372120625
7.366043332808,48704.931956889799,48790.421372120625
7.329213116144,48704.931956889799,48790.421372120625
7.292567050563,48704.931956889799,48790.421372120625
7.256104215310,48704.931956889799,48790.421372120625
7.219823694234,48704.931956889799,48790.421372120625
7.183724575763,48704.931956889799,48790.421372120625
7.147805952884,48704.931956889799,48765.642189544124
7.112066923119,48704.931956889799,48765.642189544124
7.076506588504,48704.931956889799,48765.642189544124
7.041124055561,48704.931956889799,48765.642189544124
7.005918435283,48704.931956889799,48765.642189544124
6.970888843107,48704.931956889799,48765.642189544124
6.936034398892,48704.931956889799,48740.100040551712
6.901354226897,48704.931956889799,48740.100040551712
6.866847455763,48704.931956889799,48740.100040551712
6.832513218484,48704.931956889799,48740.100040551712
6.798350652391,48704.931956889799,48740.100040551712
6.764358899129,48704.931956889799,48740.100040551712
6.730537104634,48704.931956889799,48740.100040551712
6.696884419111,48704.931956889799,48740.100040551712
6.663399997015,48704.931956889799,48757.003754043180
6.630082997030,48704.931956889799,48740.100040551712
6.596932582045,48704.931956889799,48740.100040551712
6.563947919135,48704.931956889799,48740.100040551712
6.531128179539,48704.931956889799,48740.100040551712
6.498472538641,48704.931956889799,48740.100040551712
6.465980175948,48704.931956889799,48740.100040551712
6.433650275068,48704.931956889799,48740.100040551712
6.401482023693,48704.931956889799,48740.100040551712
6.369474613574,48704.931956889799,48740.100040551712
6.337627240507,48704.931956889799,48740.100040551712
6.305939104304,48704.931956889799,48740.100040551712
6.274409408783,48704.931956889799,48764.879223128213
6.243037361739,48704.931956889799,48764.879223128213
6.211822174930,48704.931956889799,48764.879223128213
6.180763064055,48704.931956889799,48764.879223128213
6.149859248735,48704.931956889799,48764.879223128213
6.119109952491,48704.931956889799,48764.879223128213
6.088514402729,48704.931956889799,48764.879223128213
6.058071830715,48704.931956889799,48764.879223128213
6.027781471562,48704.931956889799,48764.879223128213
5.997642564204,48704.931956889799,48764.879223128213
5.967654351383,48704.931956889799,48764.879223128213
5.937816079626,48704.931956889799,48765.642189544124
5.908126999228,48704.931956889799,48740.100040551712
5.878586364232,48704.931956889799,48757.003754043180
5.849193432410,48704.931956889799,48757.003754043180
5.819947465248,48704.931956889799,48757.003754043180
5.790847727922,48704.931956889799,48757.003754043180
5.761893489283,48704.931956889799,48757.003754043180
5.733084021836,48704.931956889799,48757.003754043180
5.704418601727,48704.931956889799,48740.100040551712
5.675896508718,48704.931956889799,48740.100040551712
5.647517026175,48704.931956889799,48740.100040551712
5.619279441044,48704.931956889799,48740.100040551712
5.591183043839,48704.931956889799,48740.100040551712
5.563227128619,48704.931956889799,48740.100040551712
5.535410992976,48704.931956889799,48740.100040551712
5.507733938011,48704.931956889799,48740.100040551712
5.480195268321,48704.931956889799,48740.100040551712
5.452794291980,48704.931956889799,48740.100040551712
5.425530320520,48704.931956889799,48740.100040551712
5.398402668917,48704.931956889799,48740.100040551712
5.371410655573,48704.931956889799,48740.100040551712
5.344553602295,48704.931956889799,48740.100040551712
5.317830834283,48704.931956889799,48740.100040551712
5.291241680112,48704.931956889799,48740.100040551712
5.264785471711,48704.931956889799,48740.100040551712
5.238461544353,48704.931956889799,48740.100040551712
5.212269236631,48704.931956889799,48740.100040551712
5.186207890448,48704.931956889799,48740.100040551712
5.160276850996,48704.931956889799,48740.100040551712
5.134475466741,48704.931956889799,48740.100040551712
5.108803089407,48704.931956889799,48740.100040551712
5.083259073960,48704.931956889799,48740.100040551712
5.057842778590,48704.931956889799,48740.100040551712
5.032553564697,48704.931956889799,48740.100040551712
5.007390796874,48704.931956889799,48740.100040551712
4.982353842889,48704.931956889799,48740.100040551712
4.957442073675,48704.931956889799,48740.100040551712
4.932654863307,48704.931956889799,48740.100040551712
4.907991588990,48704.931956889799,48740.100040551712
4.883451631045,48704.931956889799,48740.100040551712
4.859034372890,48704.931956889799,48740.100040551712
4.834739201025,48704.931956889799,48740.100040551712
4.810565505020,48704.931956889799,48740.100040551712
4.786512677495,48704.931956889799,48740.100040551712
4.762580114108,48704.931956889799,48757.003754043180
4.738767213537,48704.931956889799,48740.100040551712
4.715073377469,48704.931956889799,48740.100040551712
4.691498010582,48704.931956889799,48740.100040551712
