T,Lbest,Lcur
621.399340990486,155060.019996041985,974249.619677403127
621.088641319991,155060.019996041985,1037457.567979186890
620.778096999331,155060.019996041985,1005278.232766109984
620.467707950831,155060.019996041985,1015093.960144165554
620.157474096856,155060.019996041985,972725.340058382601
619.847395359808,155060.019996041985,986797.783444273984
619.537471662128,155060.019996041985,995930.426212952822
619.227702926297,155060.019996041985,1023193.143205548869
618.918089074834,155060.019996041985,990742.937761094538
618.608630030296,155060.019996041985,1000866.267724763602
618.299325715281,155060.019996041985,968204.950898338924
617.990176052424,155060.019996041985,971887.543960827054
617.681180964397,155060.019996041985,987286.124925036915
617.372340373915,155060.019996041985,1034665.181240967591
617.063654203728,155060.019996041985,1027853.555963105056
616.755122376626,155060.019996041985,966161.515312095056
616.446744815438,155060.019996041985,1032709.333765211864
616.138521443030,155060.019996041985,967521.577958101640
615.830452182309,155060.019996041985,1018464.463216737029
615.522536956218,155060.019996041985,1004142.869740683818
615.214775687740,155060.019996041985,1008099.061968793627
614.907168299896,155060.019996041985,1000309.735196252121
614.599714715746,155060.019996041985,1000539.497473224066
614.292414858388,155060.019996041985,995470.794584939722
613.985268650959,155060.019996041985,1005849.319902445422
613.678276016634,155060.019996041985,965488.582089724019
613.371436878625,155060.019996041985,1016189.299984448124
613.064751160186,155060.019996041985,996722.785219551646
612.758218784606,155060.019996041985,993628.802511655376
612.451839675213,155060.019996041985,966057.806213497184
612.145613755376,155060.019996041985,980505.642532809405
611.839540948498,155060.019996041985,1004838.807269323966
611.533621178024,155060.019996041985,990216.121240005363
611.227854367435,155060.019996041985,998892.277021351154
610.922240440251,155060.019996041985,1002662.597784600337
610.616779320031,155060.019996041985,983054.564697451890
610.311470930371,155060.019996041985,999729.310900015873
610.006315194906,155060.019996041985,977153.419938302948
609.701312037309,155060.019996041985,1020881.854812684003
609.396461381290,155060.019996041985,970278.277127741021
609.091763150599,155060.019996041985,970553.896986661130
608.787217269024,155060.019996041985,982773.802091105725
608.482823660390,155060.019996041985,979784.372856248054
608.178582248559,155060.019996041985,984993.633834327455
607.874492957435,155060.019996041985,1003608.860407813452
607.570555710957,155060.019996041985,997815.172131696134
607.266770433101,155060.019996041985,994680.978586875368
606.963137047885,155060.019996041985,1002196.432500361698
606.659655479361,155060.019996041985,1015042.284452167805
606.356325651621,155060.019996041985,1001339.378065218800
606.053147488795,155060.019996041985,993320.221845349064
605.750120915051,155060.019996041985,998959.815943627502
605.447245854593,155060.019996041985,1011070.241910302546
605.144522231666,155060.019996041985,981791.550326237921
604.841949970550,155060.019996041985,990810.640552832047
604.539528995565,155060.019996041985,983019.087864572648
604.237259231067,155060.019996041985,991612.775898350286
603.935140601452,155060.019996041985,1014667.742820217507
603.633173031151,155060.019996041985,952188.247312937398
603.331356444636,155060.019996041985,988770.861399256974
603.029690766413,155060.019996041985,991570.374166155234
602.728175921030,155060.019996041985,999734.041404414806
602.426811833070,155060.019996041985,924573.036693746224
602.125598427153,155060.019996041985,1004868.078580915229
601.824535627940,155060.019996041985,992643.171421377803
601.523623360126,155060.019996041985,988975.821635978296
601.222861548446,155060.019996041985,1016240.809616244282
600.922250117672,155060.019996041985,982946.611080775852
600.621788992613,155060.019996041985,980505.634418538189
600.321478098116,155060.019996041985,997219.456997120753
600.021317359067,155060.019996041985,975117.499787328765
599.721306700388,155060.019996041985,957092.063484011567
599.421446047038,155060.019996041985,989086.851975316647
599.121735324014,155060.019996041985,999592.278843146050
598.822174456352,155060.019996041985,1001658.833456467837
598.522763369124,155060.019996041985,992223.471796267899
598.223501987440,155060.019996041985,962651.353401610162
597.924390236446,155060.019996041985,953147.019290929195
597.625428041328,155060.019996041985,966394.602964026155
597.326615327307,155060.019996041985,966277.091905097826
597.027952019643,155060.019996041985,1007596.987226561760
596.729438043634,155060.019996041985,998084.007159738336
596.431073324612,155060.019996041985,972353.859356684261
596.132857787950,155060.019996041985,983153.655198372318
595.834791359056,155060.019996041985,982763.358100757119
595.536873963376,155060.019996041985,982748.910828322754
595.239105526394,155060.019996041985,1024059.412487066118
594.941485973631,155060.019996041985,954548.872443394619
594.644015230645,155060.019996041985,1001601.233927186811
594.346693223029,155060.019996041985,984189.186051668832
594.049519876418,155060.019996041985,969538.754327786737
593.752495116480,155060.019996041985,1014279.897351629799
593.455618868921,155060.019996041985,953331.810835261829
593.158891059487,155060.019996041985,990417.534325371962
592.862311613957,155060.019996041985,982676.179676571046
592.565880458150,155060.019996041985,941670.245490183355
592.269597517921,155060.019996041985,981300.915482982062
591.973462719162,155060.019996041985,988576.097936971346
591.677475987803,155060.019996041985,960490.705090570962
591.381637249809,155060.019996041985,991851.874589215731
591.085946431184,155060.019996041985,946620.871350094443
590.790403457969,155060.019996041985,972731.151641279808
590.495008256240,155060.019996041985,959710.273004535586
590.199760752112,155060.019996041985,996104.129219954717
589.904660871735,155060.019996041985,974820.664118407760
589.609708541300,155060.019996041985,952264.097423201427
589.314903687029,155060.019996041985,975948.744234984741
589.020246235185,155060.019996041985,975346.258935084916
588.725736112068,155060.019996041985,936939.015605970519
588.431373244012,155060.019996041985,931023.366113792756
588.137157557390,155060.019996041985,969561.775637866114
587.843088978611,155060.019996041985,976006.279854237568
587.549167434122,155060.019996041985,973969.390918320860
587.255392850405,155060.019996041985,926852.127683088067
586.961765153980,155060.019996041985,978951.942934058374
586.668284271403,155060.019996041985,945203.254496772890
586.374950129267,155060.019996041985,949031.851029270561
586.081762654202,155060.019996041985,992009.034056305303
585.788721772875,155060.019996041985,997354.874313955544
585.495827411989,155060.019996041985,957321.428276289022
585.203079498283,155060.019996041985,986962.185772017692
584.910477958534,155060.019996041985,982207.516820232384
584.618022719555,155060.019996041985,957257.530226764502
584.325713708195,155060.019996041985,973550.435069241095
584.033550851341,155060.019996041985,978216.074818129186
583.741534075915,155060.019996041985,962564.040164188365
583.449663308877,155060.019996041985,969674.505038576433
583.157938477223,155060.019996041985,960785.923282270203
582.866359507984,155060.019996041985,977826.614059451618
582.574926328230,155060.019996041985,952838.725778483902
582.283638865066,155060.019996041985,966127.850282220286
581.992497045634,155060.019996041985,966341.451022295863
581.701500797111,155060.019996041985,991517.953911046148
581.410650046713,155060.019996041985,957456.426509458921
581.119944721689,155060.019996041985,937296.321254474227
580.829384749328,155060.019996041985,943780.769497364876
580.538970056954,155060.019996041985,977468.327685027965
580.248700571925,155060.019996041985,948716.313232796383
579.958576221639,155060.019996041985,945372.690969679737
579.668596933529,155060.019996041985,941916.124949557125
579.378762635062,155060.019996041985,941905.069396403036
579.089073253744,155060.019996041985,941520.424225750845
578.799528717117,155060.019996041985,936547.242616811302
578.510128952759,155060.019996041985,969229.502890646458
578.220873888283,155060.019996041985,913731.297893347335
577.931763451338,155060.019996041985,962962.868750394555
577.642797569613,155060.019996041985,929670.476918889093
577.353976170828,155060.019996041985,980744.399200336775
577.065299182743,155060.019996041985,964522.206003634376
576.776766533151,155060.019996041985,915617.304816304008
576.488378149885,155060.019996041985,963460.854064656538
576.200133960810,155060.019996041985,952336.157930593821
575.912033893829,155060.019996041985,939173.409484222997
575.624077876882,155060.019996041985,951571.467690170975
575.336265837944,155060.019996041985,967287.856931042974
575.048597705025,155060.019996041985,966691.313763073296
574.761073406172,155060.019996041985,919654.223112472100
574.473692869469,155060.019996041985,973410.477478373912
574.186456023035,155060.019996041985,948611.709370166995
573.899362795023,155060.019996041985,945609.199056212907
573.612413113626,155060.019996041985,925126.309031664976
573.325606907069,155060.019996041985,966163.044183907681
573.038944103616,155060.019996041985,976237.721123629250
572.752424631564,155060.019996041985,932627.498649439425
572.466048419248,155060.019996041985,950583.144645772525
572.179815395039,155060.019996041985,939644.104897011654
571.893725487341,155060.019996041985,992309.846199551946
571.607778624597,155060.019996041985,953103.114302507602
571.321974735285,155060.019996041985,976238.927127792151
571.036313747917,155060.019996041985,965411.860606485629
570.750795591044,155060.019996041985,966739.869078649906
570.465420193248,155060.019996041985,959538.116573042702
570.180187483151,155060.019996041985,922441.356685532839
569.895097389410,155060.019996041985,961754.245978115592
569.610149840715,155060.019996041985,918592.818718639435
569.325344765795,155060.019996041985,931491.407224340830
569.040682093412,155060.019996041985,943070.872545767576
568.756161752365,155060.019996041985,930144.990574789466
568.471783671489,155060.019996041985,951781.570745916571
568.187547779654,155060.019996041985,941399.584938764223
567.903454005764,155060.019996041985,944721.033153003547
567.619502278761,155060.019996041985,971432.871679327684
567.335692527622,155060.019996041985,924501.015695162932
567.052024681358,155060.019996041985,937286.614350958727
566.768498669017,155060.019996041985,935807.821367566241
566.485114419683,155060.019996041985,922239.662743330467
566.201871862473,155060.019996041985,955051.281558185234
565.918770926541,155060.019996041985,944039.346939607756
565.635811541078,155060.019996041985,959342.107946561067
565.352993635308,155060.019996041985,951718.756199676543
565.070317138490,155060.019996041985,918647.900474397698
564.787781979921,155060.019996041985,933241.749376371386
564.505388088931,155060.019996041985,944482.469016423216
564.223135394887,155060.019996041985,949279.641966741765
563.941023827189,155060.019996041985,931228.341399821569
563.659053315276,155060.019996041985,947087.108586690039
563.377223788618,155060.019996041985,974567.849482845515
563.095535176724,155060.019996041985,907713.431406922406
562.813987409135,155060.019996041985,916996.345588806551
562.532580415431,155060.019996041985,914743.740386515157
562.251314125223,155060.019996041985,960032.036224090378
561.970188468161,155060.019996041985,956404.943730604486
561.689203373926,155060.019996041985,913466.733501379262
561.408358772240,155060.019996041985,934184.689840374864
561.127654592853,155060.019996041985,979744.844139019493
560.847090765557,155060.019996041985,957001.132375689805
560.566667220174,155060.019996041985,944029.340970404912
560.286383886564,155060.019996041985,915288.668067955761
560.006240694621,155060.019996041985,988924.076178130461
559.726237574274,155060.019996041985,938232.326913993224
559.446374455487,155060.019996041985,951094.139217113145
559.166651268259,155060.019996041985,953001.887244203361
558.887067942625,155060.019996041985,958441.798532747198
558.607624408653,155060.019996041985,943410.040115258656
558.328320596449,155060.019996041985,943829.639742890722
558.049156436151,155060.019996041985,924632.270052746404
557.770131857933,155060.019996041985,954057.586582183605
557.491246792004,155060.019996041985,929505.362001113012
557.212501168608,155060.019996041985,933749.790797170252
556.933894918024,155060.019996041985,927962.295217356994
556.655427970565,155060.019996041985,935607.135782690952
556.377100256580,155060.019996041985,922466.221048539272
556.098911706451,155060.019996041985,930105.205701879924
555.820862250598,155060.019996041985,957941.538686735090
555.542951819473,155060.019996041985,915380.120802442310
555.265180343563,155060.019996041985,954732.701606570045
554.987547753391,155060.019996041985,944869.626531385700
554.710053979515,155060.019996041985,901274.620771145099
554.432698952525,155060.019996041985,908492.513834306388
554.155482603049,155060.019996041985,921323.173289650236
553.878404861747,155060.019996041985,925997.127312924014
553.601465659316,155060.019996041985,925233.059617620776
553.324664926487,155060.019996041985,938277.057696781936
553.048002594024,155060.019996041985,981716.058636083151
552.771478592727,155060.019996041985,902843.285478217877
552.495092853430,155060.019996041985,936516.643685560091
552.218845307004,155060.019996041985,1006897.667593578808
551.942735884350,155060.019996041985,933385.403329940513
551.666764516408,155060.019996041985,942397.839072585921
551.390931134150,155060.019996041985,926428.454642881989
551.115235668583,155060.019996041985,938768.570705038495
550.839678050748,155060.019996041985,877743.865547119756
550.564258211723,155060.019996041985,926031.495134771685
550.288976082617,155060.019996041985,916866.972177681513
550.013831594576,155060.019996041985,918040.624286422390
549.738824678779,155060.019996041985,904052.312621811056
549.463955266439,155060.019996041985,947296.285511368886
549.189223288806,155060.019996041985,951737.836611158797
548.914628677162,155060.019996041985,937244.164605275961
548.640171362823,155060.019996041985,897698.313000353286
548.365851277142,155060.019996041985,899877.894087679219
548.091668351503,155060.019996041985,927781.752525437623
547.817622517328,155060.019996041985,881272.752932725125
547.543713706069,155060.019996041985,936974.039934663917
547.269941849216,155060.019996041985,937378.790650171228
546.996306878291,155060.019996041985,934555.396529432270
546.722808724852,155060.019996041985,917499.719457217958
546.449447320490,155060.019996041985,914978.508057925734
546.176222596830,155060.019996041985,957178.403252191027
545.903134485531,155060.019996041985,938654.839906412293
545.630182918288,155060.019996041985,924935.815497209900
545.357367826829,155060.019996041985,923840.546902503818
545.084689142916,155060.019996041985,927832.964402481448
544.812146798345,155060.019996041985,921526.537430857075
544.539740724945,155060.019996041985,903781.509185475181
544.267470854583,155060.019996041985,902038.577849812456
543.995337119156,155060.019996041985,928051.577514503035
543.723339450596,155060.019996041985,944431.529363272595
543.451477780871,155060.019996041985,889022.754099864629
543.179752041981,155060.019996041985,905728.764915030450
542.908162165960,155060.019996041985,949472.870555934147
542.636708084877,155060.019996041985,932896.690953930840
542.365389730834,155060.019996041985,915146.816704098484
542.094207035969,155060.019996041985,895882.863227393245
541.823159932451,155060.019996041985,885320.946920399321
541.552248352485,155060.019996041985,927943.551209424855
541.281472228309,155060.019996041985,924215.944091409096
541.010831492194,155060.019996041985,899132.033010377781
540.740326076448,155060.019996041985,911193.131147941458
540.469955913410,155060.019996041985,915198.704895211733
540.199720935453,155060.019996041985,907815.493889895617
539.929621074986,155060.019996041985,906849.684211325599
539.659656264448,155060.019996041985,920440.433645227342
539.389826436316,155060.019996041985,919369.373002059874
539.120131523098,155060.019996041985,917716.192700865329
538.850571457337,155060.019996041985,938211.147083567223
538.581146171608,155060.019996041985,897792.100878751022
538.311855598522,155060.019996041985,936265.982008164865
538.042699670723,155060.019996041985,915592.812827119604
537.773678320887,155060.019996041985,915834.514929204830
537.504791481727,155060.019996041985,906619.081851827214
537.236039085986,155060.019996041985,889879.594619883457
536.967421066443,155060.019996041985,928916.350769056589
536.698937355910,155060.019996041985,941405.306642390788
536.430587887232,155060.019996041985,943679.622294976027
536.162372593289,155060.019996041985,927819.730914683896
535.894291406992,155060.019996041985,923031.125343948719
535.626344261288,155060.019996041985,915447.205071953242
535.358531089158,155060.019996041985,899555.478685434093
535.090851823613,155060.019996041985,873955.794785780832
534.823306397702,155060.019996041985,897129.046667714021
534.555894744503,155060.019996041985,916492.396370598115
534.288616797131,155060.019996041985,930004.106392296031
534.021472488732,155060.019996041985,922784.390540964669
533.754461752488,155060.019996041985,900157.495254798327
533.487584521612,155060.019996041985,910092.708157694549
533.220840729351,155060.019996041985,896531.552833504044
532.954230308986,155060.019996041985,887905.801903698011
532.687753193832,155060.019996041985,917787.695968358079
532.421409317235,155060.019996041985,888828.385348147363
532.155198612576,155060.019996041985,886161.374261773773
531.889121013270,155060.019996041985,902350.020648149424
531.623176452763,155060.019996041985,873492.643079819041
531.357364864537,155060.019996041985,896164.676926800283
531.091686182105,155060.019996041985,912782.377879763138
530.826140339014,155060.019996041985,907020.927997382358
530.560727268844,155060.019996041985,902378.338075169828
530.295446905210,155060.019996041985,945252.320352867362
530.030299181757,155060.019996041985,905892.976822696743
529.765284032167,155060.019996041985,940965.631519419840
529.500401390151,155060.019996041985,914073.453423034051
529.235651189455,155060.019996041985,915541.644648935297
528.971033363861,155060.019996041985,908243.456972963642
528.706547847179,155060.019996041985,908923.153306638938
528.442194573255,155060.019996041985,898626.781023065210
528.177973475969,155060.019996041985,891281.389553237241
527.913884489231,155060.019996041985,909766.804825098370
527.649927546986,155060.019996041985,931837.533319242997
527.386102583213,155060.019996041985,875019.448635684210
527.122409531921,155060.019996041985,918839.466765973251
526.858848327155,155060.019996041985,907236.140366278938
526.595418902992,155060.019996041985,868210.619758012937
526.332121193540,155060.019996041985,878446.439911097754
526.068955132943,155060.019996041985,877192.605854445137
525.805920655377,155060.019996041985,917411.722496246919
525.543017695049,155060.019996041985,864149.803789589088
525.280246186202,155060.019996041985,923425.479282262153
525.017606063109,155060.019996041985,917752.311407466303
524.755097260077,155060.019996041985,895467.753053201246
524.492719711447,155060.019996041985,891439.186870435718
524.230473351592,155060.019996041985,864838.739235040848
523.968358114916,155060.019996041985,881367.495681775268
523.706373935858,155060.019996041985,889346.684920054977
523.444520748890,155060.019996041985,886744.230562094366
523.182798488516,155060.019996041985,923911.418115850422
522.921207089272,155060.019996041985,923589.499310681364
522.659746485727,155060.019996041985,886311.584589346079
522.398416612484,155060.019996041985,889093.403659468400
522.137217404178,155060.019996041985,896321.878443897702
521.876148795476,155060.019996041985,913536.731614325778
521.615210721078,155060.019996041985,875286.425629027188
521.354403115718,155060.019996041985,910243.938716585631
521.093725914160,155060.019996041985,913115.143045393517
520.833179051203,155060.019996041985,874574.936181119992
520.572762461677,155060.019996041985,894169.575942007592
520.312476080446,155060.019996041985,892080.093513447442
520.052319842406,155060.019996041985,907632.781566065736
519.792293682485,155060.019996041985,914827.890127225546
519.532397535644,155060.019996041985,880283.047489232151
519.272631336876,155060.019996041985,901048.092644075979
519.012995021208,155060.019996041985,881043.010626981966
518.753488523697,155060.019996041985,896319.915211671614
518.494111779435,155060.019996041985,867544.086342974682
518.234864723546,155060.019996041985,870070.765009850031
517.975747291184,155060.019996041985,865115.325757177314
517.716759417538,155060.019996041985,882452.538280604756
517.457901037830,155060.019996041985,854415.312216959894
517.199172087311,155060.019996041985,896294.483211850282
516.940572501267,155060.019996041985,886871.120014715008
516.682102215017,155060.019996041985,883164.179197582649
516.423761163909,155060.019996041985,875984.050219247350
516.165549283327,155060.019996041985,882634.461821166798
515.907466508686,155060.019996041985,884392.081580046681
515.649512775431,155060.019996041985,881866.605510393507
515.391688019044,155060.019996041985,892156.802908857004
515.133992175034,155060.019996041985,897169.993152583833
514.876425178947,155060.019996041985,882551.375482692500
514.618986966357,155060.019996041985,900689.428667277680
514.361677472874,155060.019996041985,861427.839731938089
514.104496634138,155060.019996041985,882875.239776857430
513.847444385821,155060.019996041985,906958.064552563941
513.590520663628,155060.019996041985,902535.223870819551
513.333725403296,155060.019996041985,897539.856314626872
513.077058540594,155060.019996041985,869301.676436966751
512.820520011324,155060.019996041985,871226.887055209372
512.564109751318,155060.019996041985,885792.185861467617
512.307827696443,155060.019996041985,882318.016895000008
512.051673782594,155060.019996041985,867160.062463214155
511.795647945703,155060.019996041985,878264.874792427407
511.539750121730,155060.019996041985,860730.446709718322
511.283980246670,155060.019996041985,885812.078834809712
511.028338256546,155060.019996041985,897068.257891946472
510.772824087418,155060.019996041985,890624.214671028196
510.517437675374,155060.019996041985,849383.781706239330
510.262178956537,155060.019996041985,857538.137422836735
510.007047867058,155060.019996041985,871759.968733419315
509.752044343125,155060.019996041985,900758.995066960575
509.497168320953,155060.019996041985,875542.182939841528
509.242419736793,155060.019996041985,881436.622159703635
508.987798526925,155060.019996041985,876501.308636793168
508.733304627661,155060.019996041985,898559.105475040735
508.478937975347,155060.019996041985,870490.092042109347
508.224698506360,155060.019996041985,853242.656962334644
507.970586157107,155060.019996041985,904104.542670240859
507.716600864028,155060.019996041985,881193.851766663487
507.462742563596,155060.019996041985,890122.979161114548
507.209011192314,155060.019996041985,864568.731518944027
506.955406686718,155060.019996041985,890084.262805744074
506.701928983375,155060.019996041985,835872.189771511359
506.448578018883,155060.019996041985,869591.716577837942
506.195353729874,155060.019996041985,885707.291712500970
505.942256053009,155060.019996041985,857544.008615624276
505.689284924982,155060.019996041985,897360.766837321920
505.436440282520,155060.019996041985,841091.079637080780
505.183722062379,155060.019996041985,888012.069237103919
504.931130201347,155060.019996041985,892018.961274935049
504.678664636247,155060.019996041985,894196.182481243275
504.426325303929,155060.019996041985,859024.377371491049
504.174112141277,155060.019996041985,894623.885679077473
503.922025085206,155060.019996041985,907810.185965991579
503.670064072664,155060.019996041985,852244.960057986784
503.418229040627,155060.019996041985,869325.795256552170
503.166519926107,155060.019996041985,909270.482073093532
502.914936666144,155060.019996041985,865036.585478742607
502.663479197811,155060.019996041985,908657.883508549421
502.412147458212,155060.019996041985,829356.313611296355
502.160941384483,155060.019996041985,841565.155871758703
501.909860913791,155060.019996041985,853852.142744453973
501.658905983334,155060.019996041985,848324.264067454031
501.408076530342,155060.019996041985,900812.463867168291
501.157372492077,155060.019996041985,839890.432439299766
500.906793805831,155060.019996041985,865452.501574210241
500.656340408928,155060.019996041985,852922.512796401046
500.406012238724,155060.019996041985,830389.020898886607
500.155809232604,155060.019996041985,814313.677021418349
499.905731327988,155060.019996041985,847217.606485220604
499.655778462324,155060.019996041985,845519.894180226023
499.405950573093,155060.019996041985,893024.479565863265
499.156247597807,155060.019996041985,862038.209338101908
498.906669474008,155060.019996041985,844136.583589799353
498.657216139271,155060.019996041985,852221.424547119997
498.407887531201,155060.019996041985,861499.615094065084
498.158683587436,155060.019996041985,824333.854017049423
497.909604245642,155060.019996041985,872753.401369010331
497.660649443519,155060.019996041985,899048.442775319214
497.411819118797,155060.019996041985,873049.577788156574
497.163113209238,155060.019996041985,866294.861063523684
496.914531652633,155060.019996041985,864926.084104304900
496.666074386807,155060.019996041985,850223.914310918539
496.417741349614,155060.019996041985,869928.969859114848
496.169532478939,155060.019996041985,881139.729288053350
495.921447712699,155060.019996041985,852642.890233767801
495.673486988843,155060.019996041985,853425.647841133876
495.425650245349,155060.019996041985,844965.132054813555
495.177937420226,155060.019996041985,874103.015230260207
494.930348451516,155060.019996041985,856417.048930203426
494.682883277290,155060.019996041985,876560.790482998942
494.435541835652,155060.019996041985,853315.616362744709
494.188324064734,155060.019996041985,852519.403878776357
493.941229902702,155060.019996041985,870645.721057726187
493.694259287750,155060.019996041985,873360.602033391711
493.447412158106,155060.019996041985,857990.067584386212
493.200688452027,155060.019996041985,852281.345001887181
492.954088107801,155060.019996041985,854461.221833653050
492.707611063747,155060.019996041985,864976.623572782613
492.461257258216,155060.019996041985,851007.114607511554
492.215026629587,155060.019996041985,868717.113178169355
491.968919116272,155060.019996041985,839151.515776683344
491.722934656714,155060.019996041985,842410.595969401416
491.477073189385,155060.019996041985,870375.052381046116
491.231334652791,155060.019996041985,863604.134582991246
490.985718985464,155060.019996041985,853720.370645017945
490.740226125972,155060.019996041985,835007.905401161639
490.494856012909,155060.019996041985,844952.227892335271
490.249608584902,155060.019996041985,857028.030151927844
490.004483780610,155060.019996041985,851362.882668982726
489.759481538720,155060.019996041985,846989.692220322439
489.514601797950,155060.019996041985,854341.520421936060
489.269844497051,155060.019996041985,842049.705920550274
489.025209574803,155060.019996041985,815231.968026698451
488.780696970015,155060.019996041985,830420.447124432307
488.536306621530,155060.019996041985,845639.341243163100
488.292038468220,155060.019996041985,859731.338338652044
488.047892448986,155060.019996041985,854215.554655853892
487.803868502761,155060.019996041985,839623.483906465699
487.559966568510,155060.019996041985,865645.276852523442
487.316186585226,155060.019996041985,863480.808011669898
487.072528491933,155060.019996041985,823125.285560388118
486.828992227687,155060.019996041985,851254.935294706724
486.585577731573,155060.019996041985,854162.393130896264
486.342284942707,155060.019996041985,870900.278106238344
486.099113800236,155060.019996041985,842447.956156318891
485.856064243336,155060.019996041985,876019.356072582072
485.613136211214,155060.019996041985,844011.786531300400
485.370329643109,155060.019996041985,819209.617788725183
485.127644478287,155060.019996041985,799117.241579650086
484.885080656048,155060.019996041985,872821.219913158333
484.642638115720,155060.019996041985,852568.912379964371
484.400316796662,155060.019996041985,827842.711362194270
484.158116638264,155060.019996041985,820952.254508396261
483.916037579945,155060.019996041985,853429.583175855572
483.674079561155,155060.019996041985,862248.467258539284
483.432242521374,155060.019996041985,844273.080818200368
483.190526400114,155060.019996041985,835392.783112072153
482.948931136914,155060.019996041985,819353.680250248639
482.707456671345,155060.019996041985,874025.649382530479
482.466102943010,155060.019996041985,854098.601097188657
482.224869891538,155060.019996041985,849251.342639129492
481.983757456592,155060.019996041985,825691.877799907001
481.742765577864,155060.019996041985,835763.874624550808
481.501894195075,155060.019996041985,860108.295438936679
481.261143247978,155060.019996041985,834022.256725216052
481.020512676354,155060.019996041985,803138.339398927055
480.780002420016,155060.019996041985,864805.039568672888
480.539612418806,155060.019996041985,809778.623443300137
480.299342612596,155060.019996041985,836131.749603221193
480.059192941290,155060.019996041985,828569.219400839182
479.819163344819,155060.019996041985,813571.073591516004
479.579253763147,155060.019996041985,843167.550249382504
479.339464136265,155060.019996041985,856644.921749551897
479.099794404197,155060.019996041985,844740.692311466206
478.860244506995,155060.019996041985,844163.462178902351
478.620814384742,155060.019996041985,833961.501859806129
478.381503977549,155060.019996041985,843876.823656877619
478.142313225561,155060.019996041985,849428.335204757866
477.903242068948,155060.019996041985,842768.166145579307
477.664290447914,155060.019996041985,795122.173381151981
477.425458302690,155060.019996041985,848670.008280964103
477.186745573538,155060.019996041985,854056.712563912268
476.948152200752,155060.019996041985,856591.229598829872
476.709678124651,155060.019996041985,830087.906029295758
476.471323285589,155060.019996041985,845922.793356094160
476.233087623946,155060.019996041985,836510.771929329610
475.994971080134,155060.019996041985,814038.531510469154
475.756973594594,155060.019996041985,815182.419970825082
475.519095107797,155060.019996041985,844392.651641746052
475.281335560243,155060.019996041985,851610.576188007719
475.043694892463,155060.019996041985,850024.186711850460
474.806173045017,155060.019996041985,844094.453871469130
474.568769958494,155060.019996041985,828506.140678340802
474.331485573515,155060.019996041985,832904.159694474540
474.094319830728,155060.019996041985,799242.413059976418
473.857272670813,155060.019996041985,839097.865341684083
473.620344034478,155060.019996041985,820607.734298387077
473.383533862460,155060.019996041985,834731.348759063287
473.146842095529,155060.019996041985,840553.779803682817
472.910268674481,155060.019996041985,834905.444174262113
472.673813540144,155060.019996041985,786620.454962951713
472.437476633374,155060.019996041985,834031.284553990350
472.201257895057,155060.019996041985,834382.834052158170
471.965157266110,155060.019996041985,818812.730986773618
471.729174687477,155060.019996041985,813273.412342308904
471.493310100133,155060.019996041985,844123.968969644629
471.257563445083,155060.019996041985,831847.627916526748
471.021934663361,155060.019996041985,845215.318955985946
470.786423696029,155060.019996041985,788834.905112298788
470.551030484181,155060.019996041985,851719.420483732363
470.315754968939,155060.019996041985,833004.005817374680
470.080597091455,155060.019996041985,837534.322892516851
469.845556792909,155060.019996041985,839284.024474148406
469.610634014512,155060.019996041985,818160.773009883240
469.375828697505,155060.019996041985,839865.378981154179
469.141140783156,155060.019996041985,853246.484955062973
468.906570212765,155060.019996041985,865857.562250979710
468.672116927659,155060.019996041985,809806.577524699387
468.437780869195,155060.019996041985,837470.018968674587
468.203561978760,155060.019996041985,813796.293880266021
467.969460197771,155060.019996041985,840954.437175706611
467.735475467672,155060.019996041985,809568.445926215267
467.501607729938,155060.019996041985,831588.074124044040
467.267856926073,155060.019996041985,788763.765253573656
467.034222997610,155060.019996041985,813752.851741139079
466.800705886111,155060.019996041985,823308.204542334424
466.567305533168,155060.019996041985,831961.585770967766
466.334021880402,155060.019996041985,838745.166504355846
466.100854869462,155060.019996041985,818014.689778901869
465.867804442027,155060.019996041985,790850.149345190381
465.634870539806,155060.019996041985,800741.005766813527
465.402053104536,155060.019996041985,807907.019713385729
465.169352077984,155060.019996041985,807310.691815118189
464.936767401945,155060.019996041985,802863.064460072434
464.704299018244,155060.019996041985,801741.655814312049
464.471946868735,155060.019996041985,829814.520990865305
464.239710895300,155060.019996041985,830504.706630673027
464.007591039853,155060.019996041985,822331.536264654715
463.775587244333,155060.019996041985,832134.494943262776
463.543699450711,155060.019996041985,831426.733381031430
463.311927600985,155060.019996041985,806302.968532870291
463.080271637185,155060.019996041985,811254.459108779556
462.848731501366,155060.019996041985,788386.952745609917
462.617307135616,155060.019996041985,819648.259798326180
462.385998482048,155060.019996041985,833799.521644954220
462.154805482807,155060.019996041985,833016.236796888756
461.923728080066,155060.019996041985,774350.363596228999
461.692766216026,155060.019996041985,824838.595242392039
461.461919832918,155060.019996041985,791340.153245529160
461.231188873001,155060.019996041985,815264.722076268867
461.000573278565,155060.019996041985,797960.246546831098
460.770072991925,155060.019996041985,812630.223933644942
460.539687955429,155060.019996041985,795399.598786790855
460.309418111452,155060.019996041985,785080.567716312245
460.079263402396,155060.019996041985,838292.620103602530
459.849223770695,155060.019996041985,833913.465814178111
459.619299158810,155060.019996041985,809895.687806399423
459.389489509230,155060.019996041985,832292.231966197374
459.159794764476,155060.019996041985,806644.638476917753
