T,Lbest,Lcur
257.801333375524,1228670.119123102631,1238327.011716759065
256.512326708646,1228670.119123102631,1237977.625881815562
255.229765075103,1228670.119123102631,1233496.460396273062
253.953616249728,1228670.119123102631,1235987.014722344233
252.683848168479,1228670.119123102631,1234999.367246860871
251.420428927637,1228670.119123102631,1238090.977100092219
250.163326782998,1223453.299630581867,1224859.356370746624
248.912510149084,1219264.821147913812,1223865.950615006732
247.667947598338,1217376.765480615431,1219490.409083749400
246.429607860346,1215017.717652895255,1215905.187010458205
245.197459821045,1215017.717652895255,1218407.682560611516
243.971472521939,1215017.717652895255,1219000.624897806440
242.751615159330,1206521.993567353347,1207534.719518914819
241.537857083533,1204609.148310509510,1209521.526690816740
240.330167798115,1204609.148310509510,1210169.956438043853
239.128516959125,1204609.148310509510,1212279.609321327880
237.932874374329,1204609.148310509510,1211794.587794984691
236.743210002458,1204609.148310509510,1206224.355351983104
235.559493952445,1194700.878144604852,1194760.171314948937
234.381696482683,1187284.458924921928,1188154.473265562207
233.209788000270,1184727.433417851804,1188297.394447500585
232.043739060268,1182883.909779146081,1183286.609378037741
230.883520364967,1177450.148359971354,1177477.841431672219
229.729102763142,1164644.202023179270,1165746.720410794485
228.580457249326,1157417.267950882670,1158493.854698596057
227.437554963080,1157417.267950882670,1165338.681878655450
226.300367188264,1157417.267950882670,1158172.052396926563
225.168865352323,1151960.680648253299,1155944.705884867115
224.043021025561,1147943.613305742154,1151088.464434208581
222.922805920434,1143675.591797748581,1145975.170748301316
221.808191890831,1137976.090793945827,1137984.163585565984
220.699150931377,1136031.094059816329,1139266.864470212953
219.595655176720,1135287.750409870408,1137027.447915350087
218.497676900837,1135287.750409870408,1144126.694679845124
217.405188516333,1135287.750409870408,1141885.595523199067
216.318162573751,1134838.124419824453,1134953.082025607582
215.236571760882,1128865.486523787025,1129496.196549229557
214.160388902078,1121918.706976655405,1121918.706976655405
213.089586957567,1110824.052272275556,1112969.514302462107
212.024139022780,1103308.539376858389,1104011.260617003543
210.964018327666,1098174.954612271860,1098708.476825118298
209.909198236027,1096009.139476813376,1096657.006793890381
208.859652244847,1095593.858604106121,1100238.214532203041
207.815353983623,1090980.527899132343,1091032.902943967376
206.776277213705,1085342.667884772643,1087441.996285948204
205.742395827636,1085342.667884772643,1089371.724348841235
204.713683848498,1085342.667884772643,1090001.545028267894
203.690115429256,1085342.667884772643,1093571.593995871488
202.671664852109,1085342.667884772643,1091695.609676594147
201.658306527849,1085342.667884772643,1097097.382108522579
200.650014995210,1085342.667884772643,1092995.723997987108
199.646764920234,1085342.667884772643,1090364.358872517711
198.648531095632,1085342.667884772643,1090657.155730824685
197.655288440154,1085342.667884772643,1094530.181633498054
196.667011997953,1085342.667884772643,1094029.645383634372
195.683676937964,1082312.333642974496,1082602.145600015065
194.705258553274,1082188.306190422969,1084346.504184881458
193.731732260507,1074894.414827432483,1076063.557381102815
192.763073599205,1064388.123588053044,1064838.023266791133
191.799258231209,1063625.769742943579,1063625.769742943579
190.840261940053,1056180.575786235975,1057562.399140734226
189.886060630353,1054938.557144954102,1055195.906999459723
188.936630327201,1047325.179028906627,1048362.596071665175
187.991947175565,1045207.537742928020,1045360.774618533556
187.051987439687,1038304.335817770218,1038405.722413784009
186.116727502489,1034403.975560331484,1034645.074784530327
185.186143864976,1027923.384647852741,1029282.741803395911
184.260213145651,1025830.479825792252,1025984.116228781757
183.338912079923,1019391.658471186412,1020535.347438144963
182.422217519523,1018959.770147847943,1021458.880407548277
181.510106431926,1016186.325941542396,1018693.147575406590
180.602555899766,1016186.325941542396,1019762.983894572477
179.699543120267,1016186.325941542396,1018458.895916065201
178.801045404666,1016186.325941542396,1018374.971823799657
177.907040177643,1009278.273078979691,1009818.309613200487
177.017504976754,1005349.045825276989,1006547.444153518765
176.132417451871,1000549.394143447280,1001520.313878088258
175.251755364611,995874.333304204629,996510.072607119335
174.375496587788,995874.333304204629,1002211.118664110079
173.503619104849,995874.333304204629,999269.976900066016
172.636101009325,995037.494650468696,998419.275266730692
171.772920504278,992269.190561299911,993220.545748961042
170.914055901757,983881.784662241000,984754.395492350799
170.059485622248,983270.362258264329,984729.807370404014
169.209188194137,979777.092573028174,980703.551857832936
168.363142253166,972205.970119540580,972876.772522033076
167.521326541900,967417.579341614502,967970.259853423573
166.683719909191,964436.485803286894,964981.961800548597
165.850301309645,956987.429213965894,957085.170843230910
165.021049803097,952824.415529236663,954973.962770635844
164.195944554081,950149.205099044717,950330.392037334852
163.374964831311,947675.758292431477,950662.153058511438
162.558090007154,947403.948939660564,947687.822246160591
161.745299557119,944959.521150802495,945967.742613942362
160.936573059333,944401.419197999872,945958.757423667004
160.131890194036,944401.419197999872,947663.633383539040
159.331230743066,944244.619439985603,946239.861484908266
158.534574589351,942716.898788579740,944349.908340533031
157.741901716404,941951.555389365414,942127.578994828276
156.953192207822,937340.081867281697,937906.014472734765
156.168426246783,936532.230283192592,938025.009385238751
155.387584115549,934578.420776576735,935292.719193810481
154.610646194971,933474.253847053624,934617.475128114689
153.837592963996,932237.988503196393,933468.576350849937
153.068404999176,931165.674647657201,932208.055902105523
152.303062974181,931053.818840382737,932589.192115056561
151.541547659310,930817.968065933906,931719.284555071499
150.783839921013,929346.755569570349,929346.755569570349
150.029920721408,925577.989203742589,925786.117664961494
149.279771117801,922614.394638080033,923246.899233401287
148.533372262212,916748.898401158629,916814.712798578199
147.790705400901,915289.853598667425,916325.884539709659
147.051751873896,914753.997716651880,915713.517774629756
146.316493114527,908864.942486623535,908864.942486623535
145.584910648954,905405.652846937184,905405.652846937184
144.856986095710,905188.436460461584,906148.265589922783
144.132701165231,903209.647135888808,903399.613563465653
143.412037659405,898965.492994120810,900109.940269739018
142.694977471108,898628.211292893277,900434.439385944977
141.981502583752,896425.833147795522,898826.532683932339
141.271595070834,896425.833147795522,899051.453494594549
140.565237095479,895931.708151431638,897443.879048144561
139.862410910002,895931.708151431638,897305.265457955538
139.163098855452,894811.932680715923,896237.682914622012
138.467283361175,894148.917121313047,894225.891310608713
137.774946944369,890338.146614957834,890341.379642839776
137.086072209647,888874.960024377680,888874.960024377680
136.400641848599,885701.972822586074,885813.708218260319
135.718638639356,880204.842694804422,880255.912821795559
135.040045446159,877259.085960088181,878292.568388308515
134.364845218928,874913.532766216318,875333.431552447844
133.693020992834,871691.152550147264,871691.152550147264
133.024555887869,871131.095762036624,874447.501807462424
132.359433108430,871131.095762036624,872953.031072161393
131.697635942888,871131.095762036624,874177.145860539284
131.039147763173,871131.095762036624,874739.201522207120
130.383952024358,871131.095762036624,872939.492530160351
129.732032264236,866826.727343771374,866826.727343771374
129.083372102915,859798.990225601243,859798.990225601243
128.437955242400,856277.315352579579,857119.497607935802
127.795765466188,856277.315352579579,858219.467061868287
127.156786638857,856277.315352579579,857297.411470605177
126.521002705663,854694.229425774072,854939.779534429079
125.888397692134,852351.084524082486,852633.703072646982
125.258955703674,849383.508385510533,849383.508385510533
124.632660925155,847175.727636358351,847175.727636358351
124.009497620530,843580.730981593719,844744.880976713612
123.389450132427,843259.546784229926,844209.701346373418
122.772502881765,843188.449486233294,845527.265977034462
122.158640367356,839802.065199649544,839802.065199649544
121.547847165519,835343.459652792430,835472.848976860638
120.940107929692,832655.662515426055,832655.662515426055
120.335407390043,829081.082884353586,829646.548910040059
119.733730353093,824074.303231952828,824259.939999328461
119.135061701327,819801.642613269505,820035.057055349811
118.539386392821,817826.528860723600,818376.906147410511
117.946689460857,815742.876657231827,815774.361978051602
117.356956013552,814688.974216799717,815344.185616261908
116.770171233485,813497.675762215746,815008.219768076553
116.186320377317,811656.960778355133,811887.564756811946
115.605388775431,810600.970346987713,812168.830259827664
115.027361831554,810600.970346987713,812337.231670841109
114.452225022396,810600.970346987713,812519.870337879634
113.879963897284,810600.970346987713,811322.765124976053
113.310564077797,810222.028368305997,810222.028368305997
112.744011257408,807468.974126277841,807592.733027858776
112.180291201121,803259.182723287377,803259.182723287377
111.619389745116,800106.686593475402,800230.469295458170
111.061292796390,798855.837415671092,799661.177303364035
110.505986332408,797617.012564291712,798159.896592228324
109.953456400746,795579.491212904453,795579.491212904453
109.403689118742,793185.164583037724,793185.164583037724
108.856670673149,791860.747036758927,791860.747036758927
108.312387319783,788217.751612509484,789859.202962022624
107.770825383184,788217.751612509484,792436.798064820934
107.231971256268,788217.751612509484,790523.266362413648
106.695811399987,788217.751612509484,788339.370635360247
106.162332342987,787143.618091003853,787376.308766349917
105.631520681272,783389.740200498607,783389.740200498607
105.103363077866,782256.360279960791,783499.632939618896
104.577846262476,780869.747160376515,781050.893491650233
104.054957031164,778847.879606207367,778847.879606207367
103.534682246008,775030.878162121517,775248.743544098223
103.017008834778,773099.167373988195,773099.167373988195
102.501923790604,770606.765329524758,771351.979029852897
101.989414171651,768994.090655206935,769156.032667772728
101.479467100793,766015.096984150587,767737.199349521892
100.972069765289,765756.066773241968,766251.309695662698
100.467209416462,763662.500865323469,763662.500865323469
99.964873369380,761709.502140040509,762280.371947452892
99.465049002533,761709.502140040509,763449.753421437927
98.967723757521,759487.849730351008,759487.849730351008
98.472885138733,757851.115365626989,758446.127009676071
97.980520713039,755008.591600423446,755302.892849626835
97.490618109474,753410.631953753298,753592.437608891865
97.003165018927,749819.943256422062,751108.802166585112
96.518149193832,749819.943256422062,750281.712219146546
96.035558447863,747945.438047735719,748895.341651925119
95.555380655624,747576.195328158326,748126.012292208499
95.077603752346,746958.625698789605,746958.625698789605
94.602215733584,746214.450468689436,746676.917172166402
94.129204654916,743640.944761181716,743852.419946055510
93.658558631641,739587.987137001939,739587.987137001939
93.190265838483,738469.685418930254,738959.129863270209
92.724314509291,738446.395453030476,739989.721020622994
92.260692936744,737306.254615398706,737306.254615398706
91.799389472060,735518.747928027296,735518.747928027296
91.340392524700,731903.442225346691,731925.557857943466
90.883690562077,730695.982957646949,731694.300639151945
90.429272109266,729505.548337784829,729804.560459162225
89.977125748720,727961.852598657948,728891.882144235540
89.527240119976,727110.418434973108,727894.776478637708
89.079603919376,727110.418434973108,727657.880708061741
88.634205899780,723386.228569960571,723888.791400304646
88.191034870281,723386.228569960571,724491.125051389099
87.750079695929,722411.342059487477,722411.342059487477
87.311329297450,721268.485378112877,721268.485378112877
86.874772650962,720093.656605409342,721220.974092947668
86.440398787708,718902.284116096096,718925.828139457619
86.008196793769,717947.123809303506,718831.479711043066
85.578155809800,716572.256740252487,716587.990262328414
85.150265030751,715691.805790420389,715798.977752625011
84.724513705597,713175.626216592733,713261.533758928883
84.300891137069,709892.409047093708,710081.007736001047
83.879386681384,707343.769662724808,707781.026003442472
83.459989747977,706630.888005928835,706819.879447420477
83.042689799237,705699.706718862988,705782.970166594605
82.627476350241,704598.039545562235,704636.169188071857
82.214338968490,703146.159645081731,703999.271708816872
81.803267273647,703146.159645081731,703578.901388869970
81.394250937279,702176.619149071164,702350.010698676924
80.987279682593,699216.106276661973,699244.526666832622
80.582343284180,697383.868239164120,697383.868239164120
80.179431567759,694891.289916499984,695343.838291998487
79.778534409920,693608.576936830534,694434.986460989690
79.379641737871,692876.507502840948,692973.271874436643
78.982743529181,692670.627828891971,693374.771526018740
78.587829811535,690582.602539067389,691041.882495984319
78.194890662478,689565.968692748342,690027.098291147733
77.803916209165,689106.311811993713,689564.495655630366
77.414896628119,687324.900622927351,687557.999281258904
77.027822144979,686836.706692360342,687614.771189332125
76.642683034254,685557.178276289254,685567.878006309969
76.259469619083,684736.694983501686,684746.532528164447
75.878172270987,683732.146886387141,683794.839764821576
75.498781409632,683706.579059738317,684150.413358726422
75.121287502584,682864.728538026335,682932.769164578407
74.745681065071,682721.199505303754,683394.064621657366
74.371952659746,682181.074167509447,682181.074167509447
74.000092896447,680369.228532509529,681101.120876880013
73.630092431965,680369.228532509529,681379.546570647275
73.261941969805,680369.228532509529,680582.808417221415
72.895632259956,679538.980469793663,679861.758223777055
72.531154098656,675882.194033222739,675965.471074533882
72.168498328163,672487.696389241726,672592.523117725388
71.807655836522,669453.662298643845,669453.662298643845
71.448617557340,668774.897634732770,669292.871451518731
71.091374469553,668610.141414449434,668809.362853236147
70.735917597205,667440.638756953645,667493.517162042204
70.382238009219,666639.869823837536,666791.609649101039
70.030326819173,665778.149477805593,666541.197526097763
69.680175185077,665237.068245597417,665237.068245597417
69.331774309152,663217.802652334911,663322.589340580394
68.985115437606,661985.724792757304,662025.378628367209
68.640189860418,661760.951347003691,661760.951347003691
68.296988911116,660382.148468928412,660627.082349304343
67.955503966560,659675.487388047040,660056.810656460933
67.615726446727,658939.534137655050,658939.534137655050
67.277647814494,658025.196294501889,658041.447460580152
66.941259575421,657967.490933913970,658268.988510522875
66.606553277544,657371.645684254705,657657.837550706463
66.273520511157,657111.772665968281,657741.519723288482
65.942152908601,655853.669899035362,655853.669899035362
65.612442144058,653634.187672759523,653739.020188991562
65.284379933337,650988.977038215264,650993.686660582549
64.957958033671,650094.172198089072,650170.570566777140
64.633168243502,648780.003369510057,648822.712153459666
64.310002402285,647437.369762682822,648064.967586820479
63.988452390274,647195.832973608049,647251.936740613775
63.668510128322,645777.930117341573,645833.427899586037
63.350167577681,644961.909555304213,645398.976080085384
63.033416739792,644047.141353021609,644600.827969252132
62.718249656093,642925.327884650789,643400.775772532565
62.404658407813,642715.110418505385,643034.897138630156
62.092635115774,642176.730932302657,642196.832477029879
61.782171940195,640223.687156177708,640223.687156177708
61.473261080494,639957.856481127674,640060.995293002692
61.165894775091,639109.736662040232,639208.098086667247
60.860065301216,638030.510652048397,638115.237542042858
60.555764974710,635600.494856659905,635985.656988064758
60.252986149836,632658.365226003807,632658.365226003807
59.951721219087,631906.183888993226,632119.396305943374
59.651962612992,631412.502596108709,631477.025456312462
59.353702799927,630840.053068131092,631248.867156613851
59.056934285927,630510.352365497267,630552.675298735965
58.761649614497,630335.976676677121,630716.711112473626
58.467841366425,630335.976676677121,630860.219756224426
58.175502159593,629561.822229898651,630069.124330110615
57.884624648795,627719.614986208617,627719.614986208617
57.595201525551,627500.724827383412,627749.832097927807
57.307225517923,626567.706325991778,626780.510808846331
57.020689390333,623815.285330182523,623849.941878725775
56.735585943382,623766.004891294753,623796.360588959651
56.451908013665,622958.133173849666,622958.133173849666
56.169648473597,622035.006474476890,622056.090998263098
55.888800231229,620007.831810052041,620062.887246814324
55.609356230072,617923.239023080328,617923.239023080328
55.331309448922,617323.887715612538,617339.128196560661
55.054652901677,616691.040376483579,616706.454654551577
54.779379637169,616202.957026112359,616520.366900888737
54.505482738983,616103.088704290334,616408.054644767893
54.232955325288,615988.970448674052,615988.970448674052
53.961790548662,613892.571264687227,613901.810334189795
53.691981595919,611929.765816405532,611979.557829890051
53.423521687939,608217.393302558688,608323.491746539832
53.156404079499,608114.625792051083,608443.921219100012
52.890622059102,608114.625792051083,608323.161097142030
52.626168948806,607394.236152682570,607394.236152682570
52.363038104062,606403.345167913823,606403.345167913823
52.101222913542,605470.810038089519,605660.655904760002
51.840716798974,604549.591416045907,604671.203368275193
51.581513214979,603774.129207293619,603897.347072149743
51.323605648904,603420.578157839132,603439.239426985732
51.066987620660,602925.205831913627,603096.565583828371
50.811652682557,602925.205831913627,603408.542743889266
50.557594419144,602578.021383782267,602578.021383782267
50.304806447048,602261.548380404129,602261.548380404129
50.053282414813,601834.020311872126,601926.990626497311
49.803016002739,600107.715961279580,600282.080743244151
49.554000922725,599102.218178635696,599223.240385596524
49.306230918112,598154.950521116494,598299.082875202061
49.059699763521,598154.950521116494,598196.579581059981
48.814401264703,597591.788088895613,597603.137878247304
48.570329258380,596247.697030533804,596247.697030533804
48.327477612088,595741.503280756646,595741.503280756646
48.085840224027,595034.439616710995,595034.439616710995
47.845411022907,594317.823699522763,594317.823699522763
47.606183967793,593773.795379688614,593773.795379688614
47.368153047954,592637.330432069255,592637.330432069255
47.131312282714,592156.074655910023,592186.727619999088
46.895655721301,591051.828330804128,591197.814374776790
46.661177442694,589513.022129005869,589513.022129005869
46.427871555481,588510.209185593296,588513.393777224119
46.195732197703,587909.960319563514,587995.621294590062
45.964753536715,587523.346425656928,587523.346425656928
45.734929769031,587204.278448647703,587205.370770208654
45.506255120186,586741.267430595122,586754.738824361819
45.278723844585,585204.340499325423,585225.838822485064
45.052330225362,584145.144316166523,584145.144316166523
44.827068574235,583697.221930041676,583781.096610583947
44.602933231364,583158.504905579961,583158.504905579961
44.379918565207,582113.002740702359,582141.793222092558
44.158018972381,581859.795580250211,581860.886506017996
43.937228877519,581161.468059556792,581161.468059556792
43.717542733132,580856.599173859344,581048.861629383988
43.498955019466,580183.711397655192,580183.711397655192
43.281460244369,579605.245820669224,579633.478901877766
43.065052943147,578470.921796858194,578651.978249376174
42.849727678431,577888.417533361120,578007.362678802689
42.635479040039,577485.474165665219,577517.685987166129
42.422301644839,576489.356443492579,576523.444055892294
42.210190136615,575782.099587753299,575920.497609623824
41.999139185932,574976.985370985349,574976.985370985349
41.789143490002,574199.282747604302,574280.508662837790
41.580197772552,573483.024441060144,573489.032572057098
41.372296783689,573238.319347917219,573538.499177806661
41.165435299771,573083.859086980112,573104.099167928682
40.959608123272,573083.859086980112,573285.028620751924
40.754810082655,572854.033721555490,572909.588207396097
40.551036032242,572796.729809894226,572976.016155174118
40.348280852081,571784.552202874213,571784.552202874213
40.146539447821,570822.814658638090,570822.814658638090
39.945806750581,570536.974601190654,570546.140794409090
39.746077716829,569105.170633730129,569105.170633730129
39.547347328244,568591.252691154717,568591.252691154717
39.349610591603,567910.818402178702,567910.818402178702
39.152862538645,567263.892449152307,567263.892449152307
38.957098225952,566452.793139904272,566513.574403793551
38.762312734822,565379.180387749686,565379.180387749686
38.568501171148,564997.733703825739,565046.305594660575
38.375658665292,564834.573971410515,564901.184953619842
38.183780371966,564249.203402238549,564308.234081629431
37.992861470106,563033.939593946910,563033.939593946910
37.802897162755,562665.556496083504,562822.753164098714
37.613882676942,562403.320266389637,562572.460858645034
37.425813263557,561868.829878810444,561868.829878810444
37.238684197239,560630.792615600629,560630.792615600629
37.052490776253,560142.389998767409,560176.067740254919
36.867228322372,559879.681655721506,559884.848403228680
36.682892180760,559250.188097675098,559298.704478456639
36.499477719856,557770.321486778208,557770.321486778208
36.316980331257,557100.460739154136,557276.810150838573
36.135395429601,556974.587542145862,557001.776432833867
35.954718452453,556690.974690714851,556690.974690714851
35.774944860190,556088.434107615612,556118.806271402631
35.596070135889,555629.485817477573,555629.485817477573
35.418089785210,555186.574511785177,555186.574511785177
35.240999336284,554995.117867742083,554995.117867742083
35.064794339602,554093.724275734276,554093.724275734276
34.889470367904,553362.430282695335,553425.941982013057
34.715023016065,552899.339501646464,552912.560745810508
34.541447900985,552674.028991186875,552718.841354660341
34.368740661480,551928.268200254184,551928.268200254184
34.196896958172,551373.786334611708,551483.907272521174
34.025912473381,550692.711904602940,550692.711904602940
33.855782911014,550471.927232422982,550478.572506704368
33.686503996459,549602.735224620090,549615.190502827056
33.518071476477,549468.374538276927,549558.573303661076
33.350481119095,548999.583068899577,548999.583068899577
33.183728713499,548489.774035880691,548646.048054629122
33.017810069932,547752.474854099099,547752.474854099099
32.852721019582,546999.722549186321,546999.722549186321
32.688457414484,546809.550224839011,546813.013176667271
32.525015127412,546245.732916118926,546245.732916118926
32.362390051775,545804.552553722868,545804.552553722868
32.200578101516,544747.775536361034,544747.775536361034
32.039575211008,544622.792512193206,544622.792512193206
31.879377334953,544112.572735564201,544292.750564179965
31.719980448278,543816.552729215706,543816.552729215706
31.561380546037,543533.605413446785,543927.577214183519
31.403573643307,543533.605413446785,543741.442183022969
31.246555775090,543331.280540904496,543361.673097901978
31.090322996215,542683.773668079986,542683.773668079986
30.934871381234,541045.612570029683,541045.612570029683
30.780197024328,540941.349164544488,540980.287151818164
30.626296039206,540595.646746794926,540595.646746794926
30.473164559010,538937.693132235669,538937.693132235669
30.320798736215,536386.462260423810,536386.462260423810
30.169194742534,536258.050861306023,536367.425054444931
30.018348768821,535093.607065259479,535093.607065259479
29.868257024977,534858.094805111177,534858.094805111177
29.718915739852,534162.167034825310,534162.167034825310
29.570321161153,533970.437546128524,533970.437546128524
29.422469555347,533850.558629717911,533899.246047807159
29.275357207570,533617.432162608486,533659.626462512300
29.128980421533,533590.887845242396,533605.621056935051
28.983335519425,532877.272969262092,532877.272969262092
28.838418841828,532315.131783339311,532315.131783339311
28.694226747619,531971.676083324710,531971.676083324710
28.550755613880,531821.796953917947,531821.796953917947
28.408001835811,531575.370335242129,531575.370335242129
28.265961826632,529809.153766606934,529809.153766606934
28.124632017499,529669.539324120851,529669.539324120851
27.984008857411,529525.707046141266,529531.725380432326
27.844088813124,529299.908536169678,529345.373426889069
27.704868369059,529243.357127590803,529367.626738389605
27.566344027213,529243.357127590803,529261.034171780921
27.428512307077,528770.676708026906,528878.302969412995
27.291369745542,528341.903101652861,528353.666517463629
27.154912896814,527561.702952856314,527561.702952856314
27.019138332330,527105.807930050534,527117.791963854339
26.884042640669,526712.363307157997,526712.363307157997
26.749622427465,526458.783964480856,526560.856676827185
26.615874315328,525025.869445998920,525113.072271283483
26.482794943751,524616.919798245071,524616.919798245071
26.350380969032,524333.960906908731,524356.530865099514
26.218629064187,523597.192009915016,523597.192009915016
26.087535918866,523180.245498449833,523180.245498449833
25.957098239272,520830.413614648045,520830.413614648045
25.827312748076,520787.929728904739,520787.929728904739
25.698176184335,520722.974977513251,520763.362015397230
25.569685303414,520024.564516535087,520024.564516535087
25.441836876897,518840.371146305290,518841.532671646681
25.314627692512,518209.173902820854,518209.173902820854
25.188054554049,517552.399879191886,517552.399879191886
25.062114281279,516947.921268172271,516949.483252215199
24.936803709873,516906.267869024945,516906.267869024945
24.812119691323,516830.621203585877,516898.075502896507
24.688059092867,516459.065774780000,516459.065774780000
24.564618797403,515895.237127659377,515927.432056470832
24.441795703416,515718.422924380517,515718.422924380517
24.319586724898,515000.613764423819,515000.613764423819
24.197988791274,514680.216000225279,514797.475204457820
24.076998847318,514680.216000225279,514743.834412599506
23.956613853081,514312.526886925974,514312.526886925974
23.836830783816,513928.154207275889,513932.996782546048
23.717646629897,513641.429425329610,513641.429425329610
23.599058396747,513163.929025136575,513163.929025136575
23.481063104763,512851.581785155635,512851.618203816121
23.363657789239,512482.080268821621,512482.080268821621
23.246839500293,511409.942452886607,511409.942452886607
23.130605302792,510118.485562206479,510118.485562206479
23.014952276278,509363.036327581387,509403.885387553833
22.899877514896,509176.252726713486,509186.516715890961
22.785378127322,508776.390052479168,508776.390052479168
22.671451236685,508233.062240701111,508233.062240701111
22.558093980502,507960.046555001987,507960.046555001987
22.445303510599,507864.574827763136,507903.947663713538
22.333076993046,507858.305178160255,507858.305178160255
22.221411608081,507184.832666971895,507247.425746941066
22.110304550041,507178.860531807528,507199.264581270691
21.999753027291,507178.860531807528,507295.034720661119
21.889754262154,507066.229382897145,507066.229382897145
21.780305490843,506646.263023516978,506661.590859936259
21.671403963389,504119.332367318275,504176.131257552130
21.563046943572,503999.752209309256,503999.752209309256
21.455231708854,503526.481730105181,503526.481730105181
21.347955550310,502869.169689626491,502869.169689626491
21.241215772559,502460.619158272049,502516.635895593034
21.135009693696,502144.741420089616,502144.741420089616
21.029334645227,501784.783346692566,501784.783346692566
20.924187972001,501410.607439511630,501410.607439511630
20.819567032141,501410.607439511630,501494.771376171033
20.715469196980,500676.211446199683,500676.211446199683
20.611891850996,500610.797036332951,500610.797036332951
20.508832391741,500190.809652801603,500190.809652801603
20.406288229782,500012.780481645023,500067.569585102552
20.304256788633,499412.935523430293,499412.935523430293
20.202735504690,499037.546805877588,499037.546805877588
20.101721827166,498928.833146006393,498928.833146006393
20.001213218030,498448.945730333275,498458.335348489287
19.901207151940,498394.479203305673,498523.634907605068
19.801701116181,498394.479203305673,498560.834004376084
19.702692610600,498378.368578369904,498378.368578369904
19.604179147547,498205.854033173295,498220.541760231019
19.506158251809,498063.496759808506,498063.496759808506
19.408627460550,497744.917619338899,497789.483925921668
19.311584323247,497104.831004379550,497104.831004379550
19.215026401631,496863.198248753615,496863.198248753615
19.118951269623,496259.251858963398,496281.188656533603
19.023356513275,495886.977149050101,495900.575864120445
18.928239730708,495375.587208716141,495375.587208716141
18.833598532055,494937.239391709503,494973.182552618382
18.739430539394,494737.850706173980,494737.850706173980
18.645733386698,494499.288536995242,494499.288536995242
18.552504719764,494306.506403239036,494309.147253247502
18.459742196165,493697.289247488894,493697.289247488894
18.367443485184,493469.966039909224,493469.966039909224
18.275606267758,493438.993652067380,493624.493794310663
18.184228236420,493426.646921482810,493426.646921482810
18.093307095238,493154.393456754333,493154.393456754333
18.002840559761,492981.959874815075,492982.569682257483
17.912826356963,492755.232924287033,492755.232924287033
17.823262225178,492391.322204475582,492391.322204475582
17.734145914052,491615.957457357144,491631.951011347584
17.645475184482,491496.619439744158,491514.930957466597
17.557247808559,491422.535182068998,491422.535182068998
17.469461569516,491328.376476193545,491332.017921429884
17.382114261669,491021.006227811857,491027.865437630098
17.295203690360,490923.334634733852,490926.523852618469
17.208727671909,490761.733751254156,490761.733751254156
17.122684033549,490696.597687159840,490719.044401900261
17.037070613381,490105.556449301541,490105.556449301541
16.951885260314,490066.438919498236,490173.622138041072
16.867125834013,489590.350594149437,489590.350594149437
16.782790204843,489458.673380438820,489458.673380438820
16.698876253819,489110.834031049861,489110.834031049861
16.615381872550,488697.490474145336,488697.490474145336
16.532304963187,488560.787947861885,488560.787947861885
16.449643438371,488333.198811606155,488374.757275524258
16.367395221179,488221.381317063933,488221.381317063933
16.285558245073,487522.994225401722,487522.994225401722
16.204130453848,487282.617948161496,487282.617948161496
16.123109801579,487152.601887340192,487152.601887340192
16.042494252571,487080.656292407250,487080.656292407250
15.962281781308,487079.866147026303,487158.756030327757
15.882470372401,487079.866147026303,487193.323858289223
15.803058020539,487079.866147026303,487132.365191127406
15.724042730437,486731.821035992878,486731.821035992878
15.645422516784,485951.581510958204,485951.581510958204
15.567195404200,485775.351907831617,485775.351907831617
15.489359427179,485435.722448721994,485435.722448721994
15.411912630044,485013.929332920758,485013.929332920758
15.334853066893,484833.095605039620,484833.095605039620
15.258178801559,484403.050792942173,484403.050792942173
15.181887907551,483896.007545691915,483896.007545691915
15.105978468013,483245.071491478477,483245.071491478477
15.030448575673,482746.868043818395,482746.868043818395
14.955296332795,482179.206363179779,482179.206363179779
14.880519851131,481535.468195789901,481535.468195789901
14.806117251875,481375.534612128162,481375.534612128162
14.732086665616,481217.017935294483,481217.017935294483
14.658426232288,481043.637128529721,481043.637128529721
14.585134101126,480148.339584166883,480178.100452760467
14.512208430621,479643.788563528913,479643.788563528913
14.439647388468,479352.719654071261,479354.189320695994
14.367449151525,479352.719654071261,479355.153495618317
14.295611905768,478574.436697214434,478574.436697214434
14.224133846239,478420.179466872127,478420.179466872127
14.153013177008,476954.110888242547,476961.300933944876
14.082248111123,476736.544760085468,476736.544760085468
14.011836870567,476252.520831147325,476279.016723891720
13.941777686214,475400.777118712838,475411.057865067560
13.872068797783,475303.435788167350,475303.435788167350
13.802708453794,475270.732751994568,475283.985798141977
13.733694911525,474838.897316896589,474838.897316896589
13.665026436968,474630.541890453722,474630.541890453722
13.596701304783,474498.870888185804,474498.870888185804
13.528717798259,474392.100433767133,474392.100433767133
13.461074209267,474192.795554627723,474192.795554627723
13.393768838221,474177.960628252418,474177.960628252418
13.326799994030,473892.934610853088,473892.934610853088
13.260165994060,473725.786964286061,473725.786964286061
13.193865164090,473492.674481027119,473492.674481027119
13.127895838269,473243.698557622207,473243.698557622207
13.062256359078,472947.486100496084,472947.486100496084
12.996945077282,472941.176184355747,472958.689655346738
12.931960351896,472373.883364453737,472373.883364453737
12.867300550137,472245.933518874110,472245.933518874110
12.802964047386,472245.933518874110,472263.045010662754
12.738949227149,472065.262502111495,472065.262502111495
